,Unnamed: 0,Case,Spacecraft,Condition,SV1,SV2,SV3,SV4,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BV1,binary_condition
105,105,106,1,2,0,100,100,100,0,0,0,0,0,0,0,0,1
106,106,107,1,2,25,100,100,100,0,0,0,0,0,0,0,0,1
107,107,108,1,2,50,100,100,100,0,0,0,0,0,0,0,0,1
108,108,109,1,2,75,100,100,100,0,0,0,0,0,0,0,0,1
109,109,110,1,2,100,0,100,100,0,0,0,0,0,0,0,0,1
110,110,111,1,2,100,25,100,100,0,0,0,0,0,0,0,0,1
111,111,112,1,2,100,50,100,100,0,0,0,0,0,0,0,0,1
112,112,113,1,2,100,75,100,100,0,0,0,0,0,0,0,0,1
113,113,114,1,2,100,100,0,100,0,0,0,0,0,0,0,0,1
114,114,115,1,2,100,100,25,100,0,0,0,0,0,0,0,0,1
115,115,116,1,2,100,100,50,100,0,0,0,0,0,0,0,0,1
116,116,117,1,2,100,100,75,100,0,0,0,0,0,0,0,0,1
117,117,118,1,2,100,100,100,0,0,0,0,0,0,0,0,0,1
118,118,119,1,2,100,100,100,25,0,0,0,0,0,0,0,0,1
119,119,120,1,2,100,100,100,50,0,0,0,0,0,0,0,0,1
120,120,121,1,2,100,100,100,75,0,0,0,0,0,0,0,0,1
121,121,122,2,2,0,100,100,100,0,0,0,0,0,0,0,0,1
122,122,123,2,2,25,100,100,100,0,0,0,0,0,0,0,0,1
123,123,124,2,2,50,100,100,100,0,0,0,0,0,0,0,0,1
124,124,125,2,2,75,100,100,100,0,0,0,0,0,0,0,0,1
125,125,126,2,2,100,0,100,100,0,0,0,0,0,0,0,0,1
126,126,127,2,2,100,25,100,100,0,0,0,0,0,0,0,0,1
127,127,128,2,2,100,50,100,100,0,0,0,0,0,0,0,0,1
128,128,129,2,2,100,75,100,100,0,0,0,0,0,0,0,0,1
129,129,130,2,2,100,100,0,100,0,0,0,0,0,0,0,0,1
130,130,131,2,2,100,100,25,100,0,0,0,0,0,0,0,0,1
131,131,132,2,2,100,100,50,100,0,0,0,0,0,0,0,0,1
132,132,133,2,2,100,100,75,100,0,0,0,0,0,0,0,0,1
133,133,134,2,2,100,100,100,0,0,0,0,0,0,0,0,0,1
134,134,135,2,2,100,100,100,25,0,0,0,0,0,0,0,0,1
135,135,136,2,2,100,100,100,50,0,0,0,0,0,0,0,0,1
136,136,137,2,2,100,100,100,75,0,0,0,0,0,0,0,0,1
137,137,138,3,2,0,100,100,100,0,0,0,0,0,0,0,0,1
138,138,139,3,2,25,100,100,100,0,0,0,0,0,0,0,0,1
139,139,140,3,2,50,100,100,100,0,0,0,0,0,0,0,0,1
140,140,141,3,2,75,100,100,100,0,0,0,0,0,0,0,0,1
141,141,142,3,2,100,0,100,100,0,0,0,0,0,0,0,0,1
142,142,143,3,2,100,25,100,100,0,0,0,0,0,0,0,0,1
143,143,144,3,2,100,50,100,100,0,0,0,0,0,0,0,0,1
144,144,145,3,2,100,75,100,100,0,0,0,0,0,0,0,0,1
145,145,146,3,2,100,100,0,100,0,0,0,0,0,0,0,0,1
146,146,147,3,2,100,100,25,100,0,0,0,0,0,0,0,0,1
147,147,148,3,2,100,100,50,100,0,0,0,0,0,0,0,0,1
148,148,149,3,2,100,100,75,100,0,0,0,0,0,0,0,0,1
149,149,150,3,2,100,100,100,0,0,0,0,0,0,0,0,0,1
150,150,151,3,2,100,100,100,25,0,0,0,0,0,0,0,0,1
151,151,152,3,2,100,100,100,50,0,0,0,0,0,0,0,0,1
152,152,153,3,2,100,100,100,75,0,0,0,0,0,0,0,0,1
153,153,154,1,3,100,100,100,100,1,0,0,0,0,0,0,0,1
154,154,155,1,3,100,100,100,100,0,1,0,0,0,0,0,0,1
155,155,156,1,3,100,100,100,100,0,0,1,0,0,0,0,0,1
156,156,157,1,3,100,100,100,100,0,0,0,1,0,0,0,0,1
157,157,158,1,3,100,100,100,100,0,0,0,0,1,0,0,0,1
158,158,159,1,3,100,100,100,100,0,0,0,0,0,1,0,0,1
159,159,160,1,3,100,100,100,100,0,0,0,0,0,0,1,0,1
160,160,161,1,3,100,100,100,100,0,0,0,0,0,0,0,1,1
161,161,162,2,3,100,100,100,100,1,0,0,0,0,0,0,0,1
162,162,163,2,3,100,100,100,100,0,1,0,0,0,0,0,0,1
163,163,164,2,3,100,100,100,100,0,0,1,0,0,0,0,0,1
164,164,165,2,3,100,100,100,100,0,0,0,1,0,0,0,0,1
165,165,166,2,3,100,100,100,100,0,0,0,0,1,0,0,0,1
166,166,167,2,3,100,100,100,100,0,0,0,0,0,1,0,0,1
167,167,168,2,3,100,100,100,100,0,0,0,0,0,0,1,0,1
168,168,169,2,3,100,100,100,100,0,0,0,0,0,0,0,1,1
169,169,170,3,3,100,100,100,100,1,0,0,0,0,0,0,0,1
170,170,171,3,3,100,100,100,100,0,1,0,0,0,0,0,0,1
171,171,172,3,3,100,100,100,100,0,0,1,0,0,0,0,0,1
172,172,173,3,3,100,100,100,100,0,0,0,1,0,0,0,0,1
173,173,174,3,3,100,100,100,100,0,0,0,0,1,0,0,0,1
174,174,175,3,3,100,100,100,100,0,0,0,0,0,1,0,0,1
175,175,176,3,3,100,100,100,100,0,0,0,0,0,0,1,0,1
176,176,177,3,3,100,100,100,100,0,0,0,0,0,0,0,1,1
